county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
White,TN,54.1,233,2020
Williamson,TN,57,312,2020
Wilson,TN,56.7,304,2020
Anderson,TX,66,466,2020
Andrews,TX,63.1,427,2020
Angelina,TX,66.9,477,2020
Aransas,TX,74.4,507,2020
Archer,TX,66.5,473,2020
Armstrong,TX,60.5,379,2020
Atascosa,TX,71.4,500,2020
Austin,TX,70.5,497,2020
Bailey,TX,58.6,348,2020
Bandera,TX,68.7,493,2020
Bastrop,TX,70.2,496,2020
Baylor,TX,66.3,470,2020
Bee,TX,72,502,2020
Bell,TX,68.1,489,2020
Bexar,TX,71.4,500,2020
Blanco,TX,68.3,490,2020
Borden,TX,64.5,446,2020
Bosque,TX,68.2,489,2020
Bowie,TX,64.5,446,2020
Brazoria,TX,71.3,499,2020
Brazos,TX,68.6,492,2020
Brewster,TX,64.7,450,2020
Briscoe,TX,61.5,398,2020
Brooks,TX,75.1,509,2020
Brown,TX,67.5,484,2020
Burleson,TX,69.6,495,2020
Burnet,TX,68,488,2020
Caldwell,TX,70.7,498,2020
Calhoun,TX,72.8,504,2020
Callahan,TX,66.2,468,2020
Cameron,TX,76.2,510,2020
Camp,TX,64.4,445,2020
Carson,TX,59.2,358,2020
Cass,TX,64.1,440,2020
Castro,TX,58.6,348,2020
Chambers,TX,69.8,495,2020
Cherokee,TX,66,466,2020
Childress,TX,63.5,433,2020
Clay,TX,66,466,2020
Cochran,TX,59.5,363,2020
Coke,TX,66.4,471,2020
Coleman,TX,67.3,482,2020
Collin,TX,66.6,474,2020
Collingsworth,TX,61.6,400,2020
Colorado,TX,71.2,499,2020
Comal,TX,70.4,497,2020
Comanche,TX,67.3,482,2020
Concho,TX,67.2,481,2020
Cooke,TX,65.7,461,2020
Coryell,TX,67.7,485,2020
Cottle,TX,63.5,433,2020
Crane,TX,66.5,473,2020
Crockett,TX,66.3,470,2020
Crosby,TX,62.1,409,2020
Culberson,TX,61.9,405,2020
Dallam,TX,56.3,294,2020
Dallas,TX,67.7,485,2020
Dawson,TX,62.9,424,2020
Deaf Smith,TX,58,334,2020
Delta,TX,64.6,448,2020
Denton,TX,67,478,2020
DeWitt,TX,71.3,499,2020
Dickens,TX,63.3,431,2020
Dimmit,TX,71.8,502,2020
Donley,TX,60.8,385,2020
Duval,TX,73.6,505,2020
Eastland,TX,66.3,470,2020
Ector,TX,64.3,443,2020
Edwards,TX,67.7,485,2020
Ellis,TX,67.4,483,2020
El Paso,TX,64,438,2020
Erath,TX,67.2,481,2020
Falls,TX,67.7,485,2020
Fannin,TX,65.3,457,2020
Fayette,TX,71.1,499,2020
Fisher,TX,66,466,2020
Floyd,TX,60.5,379,2020
Foard,TX,64.8,451,2020
Fort Bend,TX,70.9,498,2020
Franklin,TX,64.1,440,2020
Freestone,TX,66.6,474,2020
Frio,TX,71.6,501,2020
Gaines,TX,62.1,409,2020
Galveston,TX,71.7,502,2020
Garza,TX,64.2,442,2020
Gillespie,TX,67.6,484,2020
Glasscock,TX,65.2,456,2020
Goliad,TX,71.7,502,2020
Gonzales,TX,71.4,500,2020
Gray,TX,59.4,361,2020
Grayson,TX,66,466,2020
Gregg,TX,64.6,448,2020
Grimes,TX,68,488,2020
Guadalupe,TX,71.4,500,2020
Hale,TX,59.7,366,2020
Hall,TX,62.8,423,2020
Hamilton,TX,67.7,485,2020
Hansford,TX,59.2,358,2020
Hardeman,TX,64.2,442,2020
Hardin,TX,67.1,479,2020
Harris,TX,70.3,496,2020
Harrison,TX,64.2,442,2020
Hartley,TX,57.3,319,2020
Haskell,TX,66.2,468,2020
Hays,TX,69.6,495,2020
Hemphill,TX,59.8,368,2020
Henderson,TX,65.6,460,2020
Hidalgo,TX,76,510,2020
Hill,TX,67.7,485,2020
Hockley,TX,60.3,376,2020
Hood,TX,67.8,486,2020
Hopkins,TX,64.4,445,2020
Houston,TX,66.2,468,2020
Howard,TX,65.3,457,2020
Hudspeth,TX,62,407,2020
Hunt,TX,65.5,459,2020
Hutchinson,TX,59.9,369,2020
Irion,TX,65.8,462,2020
Jack,TX,66.3,470,2020
Jackson,TX,71.6,501,2020
Jasper,TX,66.2,468,2020
Jeff Davis,TX,60,372,2020
Jefferson,TX,68.8,493,2020
Jim Hogg,TX,74.9,508,2020
Jim Wells,TX,74.1,506,2020
Johnson,TX,67.9,487,2020
Jones,TX,66.4,471,2020
Karnes,TX,71.2,499,2020
Kaufman,TX,66.4,471,2020
Kendall,TX,68.8,493,2020
Kenedy,TX,75.2,509,2020
Kent,TX,64.9,452,2020
Kerr,TX,67.3,482,2020
Kimble,TX,67.5,484,2020
King,TX,64.5,446,2020
Kinney,TX,70.4,497,2020
Kleberg,TX,75.2,509,2020
Knox,TX,65.6,460,2020
Lamar,TX,64.1,440,2020
Lamb,TX,59.1,355,2020
Lampasas,TX,67.5,484,2020
La Salle,TX,72.1,503,2020
Lavaca,TX,71.6,501,2020
Lee,TX,69.9,496,2020
Leon,TX,65.7,461,2020
Liberty,TX,68.3,490,2020
Limestone,TX,66.9,477,2020
Lipscomb,TX,59.6,364,2020
Live Oak,TX,72.3,503,2020
Llano,TX,68.6,492,2020
Loving,TX,64.6,448,2020
Lubbock,TX,61.1,391,2020
Lynn,TX,62.3,413,2020
McCulloch,TX,68.1,489,2020
McLennan,TX,67.9,487,2020
McMullen,TX,72.1,503,2020
Madison,TX,66.5,473,2020
Marion,TX,63.9,437,2020
Martin,TX,64,438,2020
Mason,TX,68.6,492,2020
Matagorda,TX,71.6,501,2020
Maverick,TX,71.6,501,2020
Medina,TX,71.1,499,2020
Menard,TX,67,478,2020
Midland,TX,64.6,448,2020
Milam,TX,68.7,493,2020
Mills,TX,67.6,484,2020
Mitchell,TX,66.2,468,2020
Montague,TX,65.2,456,2020
Montgomery,TX,68.4,491,2020
Moore,TX,59.1,355,2020
Morris,TX,64.3,443,2020
Motley,TX,62.7,421,2020
Nacogdoches,TX,65.9,464,2020
Navarro,TX,67.2,481,2020
Newton,TX,66.2,468,2020
Nolan,TX,66,466,2020
Nueces,TX,74.7,508,2020
Ochiltree,TX,59.2,358,2020
Oldham,TX,58.5,345,2020
Orange,TX,67.2,481,2020
Palo Pinto,TX,67.1,479,2020
Panola,TX,64.5,446,2020
Parker,TX,67.1,479,2020
Parmer,TX,58.4,343,2020
Pecos,TX,65.2,456,2020
Polk,TX,67.2,481,2020
Potter,TX,59.6,364,2020
Presidio,TX,63.9,437,2020
Rains,TX,64.9,452,2020
Randall,TX,59.2,358,2020
Reagan,TX,65.5,459,2020
Real,TX,67.9,487,2020
Red River,TX,63.7,435,2020
Reeves,TX,64.2,442,2020
Refugio,TX,73.2,504,2020
Roberts,TX,59.6,364,2020
Robertson,TX,67.3,482,2020
Rockwall,TX,66.4,471,2020
Runnels,TX,66.9,477,2020
Rusk,TX,64.7,450,2020
Sabine,TX,66,466,2020
San Augustine,TX,66,466,2020
San Jacinto,TX,67.3,482,2020
San Patricio,TX,74,505,2020
San Saba,TX,68.3,490,2020
Schleicher,TX,65.7,461,2020
Scurry,TX,65.3,457,2020
Shackelford,TX,66.5,473,2020
Shelby,TX,65,454,2020
Sherman,TX,58.6,348,2020
Smith,TX,64.8,451,2020
Somervell,TX,68.1,489,2020
Starr,TX,76.2,510,2020
Stephens,TX,66.6,474,2020
Sterling,TX,65.7,461,2020
Stonewall,TX,65.4,458,2020
Sutton,TX,66.5,473,2020
Swisher,TX,59.5,363,2020
Tarrant,TX,67.9,487,2020
Taylor,TX,66.3,470,2020
Terrell,TX,66.9,477,2020
Terry,TX,61.1,391,2020
Throckmorton,TX,66.4,471,2020
Titus,TX,64.3,443,2020
Tom Green,TX,66.4,471,2020
Travis,TX,69.5,495,2020
Trinity,TX,66.9,477,2020
Tyler,TX,66.6,474,2020
Upshur,TX,64.4,445,2020
Upton,TX,66,466,2020
Uvalde,TX,70.6,498,2020
Val Verde,TX,69,494,2020
Van Zandt,TX,65.1,455,2020
Victoria,TX,71.9,502,2020
Walker,TX,66.8,475,2020
Waller,TX,69.8,495,2020
Ward,TX,65.8,462,2020
Washington,TX,70,496,2020
Webb,TX,73.2,504,2020
Wharton,TX,71.1,499,2020
Wheeler,TX,60.2,375,2020
Wichita,TX,66,466,2020
Wilbarger,TX,65.5,459,2020
Willacy,TX,75.5,509,2020
Williamson,TX,68.8,493,2020
Wilson,TX,71.5,500,2020
Winkler,TX,64.6,448,2020
Wise,TX,66.3,470,2020
Wood,TX,64.5,446,2020
Yoakum,TX,60.5,379,2020
Young,TX,66.6,474,2020
Zapata,TX,75.5,509,2020
Zavala,TX,71.6,501,2020
Beaver,UT,50.8,135,2020
Box Elder,UT,51.5,154,2020
Cache,UT,47.1,43,2020
Carbon,UT,47.4,48,2020
Daggett,UT,44.2,12,2020
Davis,UT,53.1,204,2020
Duchesne,UT,44.9,17,2020
Emery,UT,52.7,192,2020
Garfield,UT,50.8,135,2020
Grand,UT,52.1,174,2020
Iron,UT,51,140,2020
Juab,UT,51.8,163,2020
Kane,UT,54.3,238,2020
Millard,UT,52.1,174,2020
Morgan,UT,48,59,2020
Piute,UT,45.6,22,2020
Rich,UT,44.4,14,2020
Salt Lake,UT,52.5,188,2020
San Juan,UT,54,230,2020
Sanpete,UT,47,41,2020
Sevier,UT,47,41,2020
Summit,UT,42.4,8,2020
Tooele,UT,52.9,198,2020
Uintah,UT,49.1,90,2020
Utah,UT,49.4,95,2020
Wasatch,UT,44.7,16,2020
Washington,UT,58.4,343,2020
Wayne,UT,52.8,195,2020
Weber,UT,50.5,127,2020
Addison,VT,48.9,84,2020
Bennington,VT,47.5,51,2020
Caledonia,VT,47.1,43,2020
Chittenden,VT,50.6,130,2020
Essex,VT,46.7,36,2020
Franklin,VT,50.1,113,2020
Grand Isle,VT,51.6,156,2020
Lamoille,VT,48,59,2020
Orange,VT,48.3,66,2020
Orleans,VT,47.4,48,2020
Rutland,VT,47.6,52,2020
Washington,VT,48.2,64,2020
Windham,VT,48.1,61,2020
Windsor,VT,48.2,64,2020
Accomack,VA,58.8,351,2020
Albemarle,VA,55,261,2020
Alleghany,VA,50.3,120,2020
Amelia,VA,55.6,277,2020
Amherst,VA,53.8,224,2020
Appomattox,VA,54.5,244,2020
Arlington,VA,55.6,277,2020
Augusta,VA,52,170,2020
Bath,VA,49.8,105,2020
Bedford,VA,54.3,238,2020
Bland,VA,48.4,70,2020
Botetourt,VA,52.2,178,2020
Brunswick,VA,56.4,297,2020
Buchanan,VA,51.1,142,2020
Buckingham,VA,55,261,2020
Campbell,VA,54.8,255,2020
Caroline,VA,56.1,290,2020
Carroll,VA,50.3,120,2020
Charles City,VA,57.7,328,2020
Charlotte,VA,54.6,248,2020
Chesterfield,VA,56.4,297,2020
Clarke,VA,52.5,188,2020
Craig,VA,50.8,135,2020
Culpeper,VA,54.1,233,2020
Cumberland,VA,55.1,263,2020
Dickenson,VA,51.1,142,2020
Dinwiddie,VA,56.4,297,2020
Essex,VA,56.7,304,2020
Fairfax,VA,55,261,2020
Fauquier,VA,53.8,224,2020
Floyd,VA,49.6,100,2020
Fluvanna,VA,54.9,258,2020
Franklin,VA,58.1,335,2020
Frederick,VA,51.5,154,2020
Giles,VA,50.5,127,2020
Gloucester,VA,57.9,332,2020
Goochland,VA,55,261,2020
Grayson,VA,48.2,64,2020
Greene,VA,53.5,215,2020
Greensville,VA,57.2,317,2020
Halifax,VA,55.1,263,2020
Hanover,VA,55.9,284,2020
Henrico,VA,56.6,302,2020
Henry,VA,54.4,242,2020
Highland,VA,47.6,52,2020
Isle of Wight,VA,58.5,345,2020
James City,VA,58,334,2020
King and Queen,VA,56.4,297,2020
King George,VA,57.1,314,2020
King William,VA,56.3,294,2020
Lancaster,VA,57.4,322,2020
Lee,VA,52.7,192,2020
Loudoun,VA,53.9,226,2020
Louisa,VA,54.2,235,2020
Lunenburg,VA,55.3,269,2020
Madison,VA,52.8,195,2020
Mathews,VA,58.2,338,2020
Mecklenburg,VA,56,287,2020
Middlesex,VA,57.3,319,2020
Montgomery,VA,51.2,146,2020
Nelson,VA,53.9,226,2020
New Kent,VA,56.8,307,2020
Northampton,VA,59,353,2020
Northumberland,VA,57.5,323,2020
Nottoway,VA,55.5,274,2020
Orange,VA,54.2,235,2020
Page,VA,51.4,151,2020
Patrick,VA,53,201,2020
Pittsylvania,VA,54.6,248,2020
Powhatan,VA,55.4,271,2020
Prince Edward,VA,54.7,251,2020
Prince George,VA,57.5,323,2020
Prince William,VA,55.5,274,2020
Pulaski,VA,50.6,130,2020
Rappahannock,VA,52.2,178,2020
Richmond,VA,56.4,297,2020
Roanoke,VA,53.6,218,2020
Rockbridge,VA,51.8,163,2020
Rockingham,VA,51.7,160,2020
Russell,VA,51,140,2020
Scott,VA,53.1,204,2020
Shenandoah,VA,51.2,146,2020
Smyth,VA,49.2,92,2020
Southampton,VA,57.9,332,2020
Spotsylvania,VA,54.8,255,2020
Stafford,VA,56.1,290,2020
Surry,VA,58,334,2020
Sussex,VA,57.3,319,2020
Tazewell,VA,48.7,78,2020
Warren,VA,51.7,160,2020
Washington,VA,51.7,160,2020
Westmoreland,VA,57.4,322,2020
Wise,VA,50.7,132,2020
Wythe,VA,49.2,92,2020
York,VA,58.5,345,2020
Alexandria,VA,56.1,290,2020
Bristol,VA,53.3,210,2020
Buena Vista,VA,52.9,198,2020
Charlottesville,VA,55.5,274,2020
Chesapeake,VA,59.2,358,2020
Colonial Heights,VA,57,312,2020
Covington,VA,51.4,151,2020
Danville,VA,55.6,277,2020
Emporia,VA,57.2,317,2020
Falls Church,VA,55,261,2020
Fredericksburg,VA,55.8,282,2020
Galax,VA,50,111,2020
Hampton,VA,59.3,360,2020
Harrisonburg,VA,53.1,204,2020
Hopewell,VA,57.5,323,2020
Lynchburg,VA,55.3,269,2020
Manassas,VA,55.3,269,2020
Manassas Park,VA,55.3,269,2020
Martinsville,VA,54.4,242,2020
Newport News,VA,59,353,2020
Norfolk,VA,59.9,369,2020
Norton,VA,50.7,132,2020
Petersburg,VA,57,312,2020
Poquoson,VA,59.1,355,2020
Portsmouth,VA,60,372,2020
Radford,VA,51.3,149,2020
Salem,VA,53.6,218,2020
Staunton,VA,53.3,210,2020
Suffolk,VA,58.7,349,2020
Virginia Beach,VA,60,372,2020
Waynesboro,VA,53.6,218,2020
Williamsburg,VA,58,334,2020
Winchester,VA,51.9,166,2020
Adams,WA,55.4,271,2020
Asotin,WA,54.7,251,2020
Benton,WA,57.7,328,2020
Chelan,WA,51.9,166,2020
Clallam,WA,54,230,2020
Clark,WA,58.6,348,2020
Columbia,WA,54.3,238,2020
Cowlitz,WA,57.1,314,2020
Douglas,WA,55.6,277,2020
Ferry,WA,49.8,105,2020
Franklin,WA,57.6,326,2020
Garfield,WA,54.8,255,2020
Grant,WA,56.7,304,2020
Grays Harbor,WA,54.7,251,2020
Island,WA,55.3,269,2020
Jefferson,WA,52.3,180,2020
King,WA,56,287,2020
Kitsap,WA,57,312,2020
Kittitas,WA,53.7,221,2020
Klickitat,WA,55.4,271,2020
Lewis,WA,56,287,2020
Lincoln,WA,52.8,195,2020
Mason,WA,54,230,2020
Okanogan,WA,50.7,132,2020
Pacific,WA,55.4,271,2020
Pend Oreille,WA,48,59,2020
Pierce,WA,55.8,282,2020
San Juan,WA,54.9,258,2020
Skagit,WA,52.4,183,2020
Skamania,WA,54.4,242,2020
Snohomish,WA,53.6,218,2020
Spokane,WA,53.3,210,2020
Stevens,WA,50.6,130,2020
Thurston,WA,56.2,291,2020
Wahkiakum,WA,56.3,294,2020
Walla Walla,WA,57.6,326,2020
Whatcom,WA,51,140,2020
Whitman,WA,55.2,267,2020
Yakima,WA,54,230,2020
Barbour,WV,50.3,120,2020
Berkeley,WV,52.4,183,2020
Boone,WV,51.9,166,2020
Braxton,WV,51.9,166,2020
Brooke,WV,50.6,130,2020
Cabell,WV,53.8,224,2020
Calhoun,WV,51.8,163,2020
Clay,WV,52.3,180,2020
Doddridge,WV,51.1,142,2020
Fayette,WV,50.5,127,2020
Gilmer,WV,51.7,160,2020
Grant,WV,48.4,70,2020
Greenbrier,WV,48.4,70,2020
Hampshire,WV,50.8,135,2020
Hancock,WV,50,111,2020
Hardy,WV,49.9,107,2020
Harrison,WV,51.3,149,2020
Jackson,WV,52.5,188,2020
Jefferson,WV,53,201,2020
Kanawha,WV,52.6,190,2020
Lewis,WV,51.5,154,2020
Lincoln,WV,53.3,210,2020
Logan,WV,52.4,183,2020
McDowell,WV,50.6,130,2020
Marion,WV,50.4,124,2020
Marshall,WV,50.1,113,2020
Mason,WV,52.5,188,2020
Mercer,WV,48.9,84,2020
Mineral,WV,50.5,127,2020
Mingo,WV,53,201,2020
Monongalia,WV,50,111,2020
Monroe,WV,50.4,124,2020
Morgan,WV,51.6,156,2020
Nicholas,WV,50.1,113,2020
Ohio,WV,50.8,135,2020
Pendleton,WV,47.9,56,2020
Pleasants,WV,51.3,149,2020
Pocahontas,WV,46,28,2020
Preston,WV,48.3,66,2020
Putnam,WV,52.9,198,2020
Raleigh,WV,49.6,100,2020
Randolph,WV,46.6,35,2020
Ritchie,WV,51.5,154,2020
Roane,WV,52.1,174,2020
Summers,WV,50.6,130,2020
Taylor,WV,51,140,2020
Tucker,WV,46.2,31,2020
Tyler,WV,50.8,135,2020
Upshur,WV,50,111,2020
Wayne,WV,53.8,224,2020
Webster,WV,49,88,2020
Wetzel,WV,49.9,107,2020
Wirt,WV,52.3,180,2020
Wood,WV,52.7,192,2020
Wyoming,WV,50.7,132,2020
Adams,WI,48,59,2020
Ashland,WI,45.1,19,2020
Barron,WI,46.4,33,2020
Bayfield,WI,45.2,19,2020
Brown,WI,48.2,64,2020
Buffalo,WI,48.8,80,2020
Burnett,WI,46.7,36,2020
Calumet,WI,48.5,73,2020
Chippewa,WI,47,41,2020
Clark,WI,47.1,43,2020
Columbia,WI,48.8,80,2020
Crawford,WI,48.6,75,2020
Dane,WI,49.9,107,2020
Dodge,WI,48.5,73,2020
Door,WI,47.1,43,2020
Douglas,WI,46,28,2020
Dunn,WI,47.7,54,2020
Eau Claire,WI,47.6,52,2020
Florence,WI,45,18,2020
Fond du Lac,WI,48.5,73,2020
Forest,WI,44.3,13,2020
Grant,WI,49.2,92,2020
Green,WI,49.4,95,2020
Green Lake,WI,48.6,75,2020
Iowa,WI,49.3,94,2020
Iron,WI,44.3,13,2020
Jackson,WI,47.7,54,2020
Jefferson,WI,49.5,98,2020
Juneau,WI,47.8,55,2020
Kenosha,WI,50.6,130,2020
Kewaunee,WI,47.5,51,2020
La Crosse,WI,48.6,75,2020
Lafayette,WI,48.6,75,2020
Langlade,WI,44.4,14,2020
Lincoln,WI,45.2,19,2020
Manitowoc,WI,48.2,64,2020
Marathon,WI,46.1,29,2020
Marinette,WI,46,28,2020
Marquette,WI,48.6,75,2020
Menominee,WI,45.4,20,2020
Milwaukee,WI,50.4,124,2020
Monroe,WI,47.5,51,2020
Oconto,WI,46.2,31,2020
Oneida,WI,44.5,15,2020
Outagamie,WI,48.4,70,2020
Ozaukee,WI,48.6,75,2020
Pepin,WI,49,88,2020
Pierce,WI,48.9,84,2020
Polk,WI,47.8,55,2020
Portage,WI,47.4,48,2020
Price,WI,45,18,2020
Racine,WI,50.3,120,2020
Richland,WI,48.5,73,2020
Rock,WI,50.2,117,2020
Rusk,WI,46.4,33,2020
St. Croix,WI,48.9,84,2020
Sauk,WI,48.4,70,2020
Sawyer,WI,45.4,20,2020
Shawano,WI,46.4,33,2020
Sheboygan,WI,48.8,80,2020
Taylor,WI,46,28,2020
Trempealeau,WI,48.2,64,2020
Vernon,WI,47.7,54,2020
Vilas,WI,44.1,12,2020
Walworth,WI,49.5,98,2020
Washburn,WI,45.8,25,2020
Washington,WI,47.5,51,2020
Waukesha,WI,49,88,2020
Waupaca,WI,48.2,64,2020
Waushara,WI,48.6,75,2020
Winnebago,WI,48.8,80,2020
Wood,WI,47.4,48,2020
Albany,WY,43.3,9,2020
Big Horn,WY,45.6,22,2020
Campbell,WY,47.7,54,2020
Carbon,WY,43.8,10,2020
Converse,WY,46.6,35,2020
Crook,WY,47.2,44,2020
Fremont,WY,43.9,11,2020
Goshen,WY,49.3,94,2020
Hot Springs,WY,45.8,25,2020
Johnson,WY,46.5,34,2020
Laramie,WY,48.4,70,2020
Lincoln,WY,41.9,7,2020
Natrona,WY,46.4,33,2020
Niobrara,WY,48.3,66,2020
Park,WY,42.6,8,2020
Platte,WY,48.4,70,2020
Sheridan,WY,46,28,2020
Sublette,WY,39.5,4,2020
Sweetwater,WY,43.8,10,2020
Teton,WY,38.7,4,2020
Uinta,WY,43.1,9,2020
Washakie,WY,46.6,35,2020
Weston,WY,48.3,66,2020
Aleutians East,AK,41,6,2020
Aleutians West,AK,41.6,7,2020
Anchorage,AK,32.8,1,2020
Bethel,AK,31.9,1,2020
Bristol Bay,AK,37.3,3,2020
Chugach,AK,34.6,2,2020
Copper River,AK,25,0,2020
Denali,AK,25.2,0,2020
Dillingham,AK,35,2,2020
Fairbanks North Star,AK,26.2,0,2020
Haines,AK,38.4,3,2020
Hoonah-Angoon,AK,41.6,7,2020
Juneau City,AK,37.8,3,2020
Kenai Peninsula,AK,34.1,1,2020
Ketchikan Gateway,AK,44.3,13,2020
Kodiak,AK,40.5,5,2020
Kusilvak,AK,32.7,1,2020
Lake and Peninsula,AK,36.6,2,2020
Matanuska-Susitna,AK,29.2,1,2020
Nome,AK,29.4,1,2020
North Slope,AK,19,0,2020
Northwest Arctic,AK,23.9,0,2020
Petersburg,AK,40.9,6,2020
Prince of Wales-Hyder,AK,47.4,48,2020
Sitka City,AK,45,18,2020
Skagway,AK,35.2,2,2020
Southeast Fairbanks,AK,25,0,2020
Wrangell City,AK,43.8,10,2020
Yakutat City,AK,36.6,2,2020
Yukon-Koyukuk,AK,24.9,0,2020
