county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
White,TN,54.1,233,2017
Williamson,TN,57,312,2017
Wilson,TN,56.7,304,2017
Anderson,TX,66,466,2017
Andrews,TX,63.1,427,2017
Angelina,TX,66.9,477,2017
Aransas,TX,74.4,507,2017
Archer,TX,66.5,473,2017
Armstrong,TX,60.5,379,2017
Atascosa,TX,71.4,500,2017
Austin,TX,70.5,497,2017
Bailey,TX,58.6,348,2017
Bandera,TX,68.7,493,2017
Bastrop,TX,70.2,496,2017
Baylor,TX,66.3,470,2017
Bee,TX,72,502,2017
Bell,TX,68.1,489,2017
Bexar,TX,71.4,500,2017
Blanco,TX,68.3,490,2017
Borden,TX,64.5,446,2017
Bosque,TX,68.2,489,2017
Bowie,TX,64.5,446,2017
Brazoria,TX,71.3,499,2017
Brazos,TX,68.6,492,2017
Brewster,TX,64.7,450,2017
Briscoe,TX,61.5,398,2017
Brooks,TX,75.1,509,2017
Brown,TX,67.5,484,2017
Burleson,TX,69.6,495,2017
Burnet,TX,68,488,2017
Caldwell,TX,70.7,498,2017
Calhoun,TX,72.8,504,2017
Callahan,TX,66.2,468,2017
Cameron,TX,76.2,510,2017
Camp,TX,64.4,445,2017
Carson,TX,59.2,358,2017
Cass,TX,64.1,440,2017
Castro,TX,58.6,348,2017
Chambers,TX,69.8,495,2017
Cherokee,TX,66,466,2017
Childress,TX,63.5,433,2017
Clay,TX,66,466,2017
Cochran,TX,59.5,363,2017
Coke,TX,66.4,471,2017
Coleman,TX,67.3,482,2017
Collin,TX,66.6,474,2017
Collingsworth,TX,61.6,400,2017
Colorado,TX,71.2,499,2017
Comal,TX,70.4,497,2017
Comanche,TX,67.3,482,2017
Concho,TX,67.2,481,2017
Cooke,TX,65.7,461,2017
Coryell,TX,67.7,485,2017
Cottle,TX,63.5,433,2017
Crane,TX,66.5,473,2017
Crockett,TX,66.3,470,2017
Crosby,TX,62.1,409,2017
Culberson,TX,61.9,405,2017
Dallam,TX,56.3,294,2017
Dallas,TX,67.7,485,2017
Dawson,TX,62.9,424,2017
Deaf Smith,TX,58,334,2017
Delta,TX,64.6,448,2017
Denton,TX,67,478,2017
DeWitt,TX,71.3,499,2017
Dickens,TX,63.3,431,2017
Dimmit,TX,71.8,502,2017
Donley,TX,60.8,385,2017
Duval,TX,73.6,505,2017
Eastland,TX,66.3,470,2017
Ector,TX,64.3,443,2017
Edwards,TX,67.7,485,2017
Ellis,TX,67.4,483,2017
El Paso,TX,64,438,2017
Erath,TX,67.2,481,2017
Falls,TX,67.7,485,2017
Fannin,TX,65.3,457,2017
Fayette,TX,71.1,499,2017
Fisher,TX,66,466,2017
Floyd,TX,60.5,379,2017
Foard,TX,64.8,451,2017
Fort Bend,TX,70.9,498,2017
Franklin,TX,64.1,440,2017
Freestone,TX,66.6,474,2017
Frio,TX,71.6,501,2017
Gaines,TX,62.1,409,2017
Galveston,TX,71.7,502,2017
Garza,TX,64.2,442,2017
Gillespie,TX,67.6,484,2017
Glasscock,TX,65.2,456,2017
Goliad,TX,71.7,502,2017
Gonzales,TX,71.4,500,2017
Gray,TX,59.4,361,2017
Grayson,TX,66,466,2017
Gregg,TX,64.6,448,2017
Grimes,TX,68,488,2017
Guadalupe,TX,71.4,500,2017
Hale,TX,59.7,366,2017
Hall,TX,62.8,423,2017
Hamilton,TX,67.7,485,2017
Hansford,TX,59.2,358,2017
Hardeman,TX,64.2,442,2017
Hardin,TX,67.1,479,2017
Harris,TX,70.3,496,2017
Harrison,TX,64.2,442,2017
Hartley,TX,57.3,319,2017
Haskell,TX,66.2,468,2017
Hays,TX,69.6,495,2017
Hemphill,TX,59.8,368,2017
Henderson,TX,65.6,460,2017
Hidalgo,TX,76,510,2017
Hill,TX,67.7,485,2017
Hockley,TX,60.3,376,2017
Hood,TX,67.8,486,2017
Hopkins,TX,64.4,445,2017
Houston,TX,66.2,468,2017
Howard,TX,65.3,457,2017
Hudspeth,TX,62,407,2017
Hunt,TX,65.5,459,2017
Hutchinson,TX,59.9,369,2017
Irion,TX,65.8,462,2017
Jack,TX,66.3,470,2017
Jackson,TX,71.6,501,2017
Jasper,TX,66.2,468,2017
Jeff Davis,TX,60,372,2017
Jefferson,TX,68.8,493,2017
Jim Hogg,TX,74.9,508,2017
Jim Wells,TX,74.1,506,2017
Johnson,TX,67.9,487,2017
Jones,TX,66.4,471,2017
Karnes,TX,71.2,499,2017
Kaufman,TX,66.4,471,2017
Kendall,TX,68.8,493,2017
Kenedy,TX,75.2,509,2017
Kent,TX,64.9,452,2017
Kerr,TX,67.3,482,2017
Kimble,TX,67.5,484,2017
King,TX,64.5,446,2017
Kinney,TX,70.4,497,2017
Kleberg,TX,75.2,509,2017
Knox,TX,65.6,460,2017
Lamar,TX,64.1,440,2017
Lamb,TX,59.1,355,2017
Lampasas,TX,67.5,484,2017
La Salle,TX,72.1,503,2017
Lavaca,TX,71.6,501,2017
Lee,TX,69.9,496,2017
Leon,TX,65.7,461,2017
Liberty,TX,68.3,490,2017
Limestone,TX,66.9,477,2017
Lipscomb,TX,59.6,364,2017
Live Oak,TX,72.3,503,2017
Llano,TX,68.6,492,2017
Loving,TX,64.6,448,2017
Lubbock,TX,61.1,391,2017
Lynn,TX,62.3,413,2017
McCulloch,TX,68.1,489,2017
McLennan,TX,67.9,487,2017
McMullen,TX,72.1,503,2017
Madison,TX,66.5,473,2017
Marion,TX,63.9,437,2017
Martin,TX,64,438,2017
Mason,TX,68.6,492,2017
Matagorda,TX,71.6,501,2017
Maverick,TX,71.6,501,2017
Medina,TX,71.1,499,2017
Menard,TX,67,478,2017
Midland,TX,64.6,448,2017
Milam,TX,68.7,493,2017
Mills,TX,67.6,484,2017
Mitchell,TX,66.2,468,2017
Montague,TX,65.2,456,2017
Montgomery,TX,68.4,491,2017
Moore,TX,59.1,355,2017
Morris,TX,64.3,443,2017
Motley,TX,62.7,421,2017
Nacogdoches,TX,65.9,464,2017
Navarro,TX,67.2,481,2017
Newton,TX,66.2,468,2017
Nolan,TX,66,466,2017
Nueces,TX,74.7,508,2017
Ochiltree,TX,59.2,358,2017
Oldham,TX,58.5,345,2017
Orange,TX,67.2,481,2017
Palo Pinto,TX,67.1,479,2017
Panola,TX,64.5,446,2017
Parker,TX,67.1,479,2017
Parmer,TX,58.4,343,2017
Pecos,TX,65.2,456,2017
Polk,TX,67.2,481,2017
Potter,TX,59.6,364,2017
Presidio,TX,63.9,437,2017
Rains,TX,64.9,452,2017
Randall,TX,59.2,358,2017
Reagan,TX,65.5,459,2017
Real,TX,67.9,487,2017
Red River,TX,63.7,435,2017
Reeves,TX,64.2,442,2017
Refugio,TX,73.2,504,2017
Roberts,TX,59.6,364,2017
Robertson,TX,67.3,482,2017
Rockwall,TX,66.4,471,2017
Runnels,TX,66.9,477,2017
Rusk,TX,64.7,450,2017
Sabine,TX,66,466,2017
San Augustine,TX,66,466,2017
San Jacinto,TX,67.3,482,2017
San Patricio,TX,74,505,2017
San Saba,TX,68.3,490,2017
Schleicher,TX,65.7,461,2017
Scurry,TX,65.3,457,2017
Shackelford,TX,66.5,473,2017
Shelby,TX,65,454,2017
Sherman,TX,58.6,348,2017
Smith,TX,64.8,451,2017
Somervell,TX,68.1,489,2017
Starr,TX,76.2,510,2017
Stephens,TX,66.6,474,2017
Sterling,TX,65.7,461,2017
Stonewall,TX,65.4,458,2017
Sutton,TX,66.5,473,2017
Swisher,TX,59.5,363,2017
Tarrant,TX,67.9,487,2017
Taylor,TX,66.3,470,2017
Terrell,TX,66.9,477,2017
Terry,TX,61.1,391,2017
Throckmorton,TX,66.4,471,2017
Titus,TX,64.3,443,2017
Tom Green,TX,66.4,471,2017
Travis,TX,69.5,495,2017
Trinity,TX,66.9,477,2017
Tyler,TX,66.6,474,2017
Upshur,TX,64.4,445,2017
Upton,TX,66,466,2017
Uvalde,TX,70.6,498,2017
Val Verde,TX,69,494,2017
Van Zandt,TX,65.1,455,2017
Victoria,TX,71.9,502,2017
Walker,TX,66.8,475,2017
Waller,TX,69.8,495,2017
Ward,TX,65.8,462,2017
Washington,TX,70,496,2017
Webb,TX,73.2,504,2017
Wharton,TX,71.1,499,2017
Wheeler,TX,60.2,375,2017
Wichita,TX,66,466,2017
Wilbarger,TX,65.5,459,2017
Willacy,TX,75.5,509,2017
Williamson,TX,68.8,493,2017
Wilson,TX,71.5,500,2017
Winkler,TX,64.6,448,2017
Wise,TX,66.3,470,2017
Wood,TX,64.5,446,2017
Yoakum,TX,60.5,379,2017
Young,TX,66.6,474,2017
Zapata,TX,75.5,509,2017
Zavala,TX,71.6,501,2017
Beaver,UT,50.8,135,2017
Box Elder,UT,51.5,154,2017
Cache,UT,47.1,43,2017
Carbon,UT,47.4,48,2017
Daggett,UT,44.2,12,2017
Davis,UT,53.1,204,2017
Duchesne,UT,44.9,17,2017
Emery,UT,52.7,192,2017
Garfield,UT,50.8,135,2017
Grand,UT,52.1,174,2017
Iron,UT,51,140,2017
Juab,UT,51.8,163,2017
Kane,UT,54.3,238,2017
Millard,UT,52.1,174,2017
Morgan,UT,48,59,2017
Piute,UT,45.6,22,2017
Rich,UT,44.4,14,2017
Salt Lake,UT,52.5,188,2017
San Juan,UT,54,230,2017
Sanpete,UT,47,41,2017
Sevier,UT,47,41,2017
Summit,UT,42.4,8,2017
Tooele,UT,52.9,198,2017
Uintah,UT,49.1,90,2017
Utah,UT,49.4,95,2017
Wasatch,UT,44.7,16,2017
Washington,UT,58.4,343,2017
Wayne,UT,52.8,195,2017
Weber,UT,50.5,127,2017
Addison,VT,48.9,84,2017
Bennington,VT,47.5,51,2017
Caledonia,VT,47.1,43,2017
Chittenden,VT,50.6,130,2017
Essex,VT,46.7,36,2017
Franklin,VT,50.1,113,2017
Grand Isle,VT,51.6,156,2017
Lamoille,VT,48,59,2017
Orange,VT,48.3,66,2017
Orleans,VT,47.4,48,2017
Rutland,VT,47.6,52,2017
Washington,VT,48.2,64,2017
Windham,VT,48.1,61,2017
Windsor,VT,48.2,64,2017
Accomack,VA,58.8,351,2017
Albemarle,VA,55,261,2017
Alleghany,VA,50.3,120,2017
Amelia,VA,55.6,277,2017
Amherst,VA,53.8,224,2017
Appomattox,VA,54.5,244,2017
Arlington,VA,55.6,277,2017
Augusta,VA,52,170,2017
Bath,VA,49.8,105,2017
Bedford,VA,54.3,238,2017
Bland,VA,48.4,70,2017
Botetourt,VA,52.2,178,2017
Brunswick,VA,56.4,297,2017
Buchanan,VA,51.1,142,2017
Buckingham,VA,55,261,2017
Campbell,VA,54.8,255,2017
Caroline,VA,56.1,290,2017
Carroll,VA,50.3,120,2017
Charles City,VA,57.7,328,2017
Charlotte,VA,54.6,248,2017
Chesterfield,VA,56.4,297,2017
Clarke,VA,52.5,188,2017
Craig,VA,50.8,135,2017
Culpeper,VA,54.1,233,2017
Cumberland,VA,55.1,263,2017
Dickenson,VA,51.1,142,2017
Dinwiddie,VA,56.4,297,2017
Essex,VA,56.7,304,2017
Fairfax,VA,55,261,2017
Fauquier,VA,53.8,224,2017
Floyd,VA,49.6,100,2017
Fluvanna,VA,54.9,258,2017
Franklin,VA,58.1,335,2017
Frederick,VA,51.5,154,2017
Giles,VA,50.5,127,2017
Gloucester,VA,57.9,332,2017
Goochland,VA,55,261,2017
Grayson,VA,48.2,64,2017
Greene,VA,53.5,215,2017
Greensville,VA,57.2,317,2017
Halifax,VA,55.1,263,2017
Hanover,VA,55.9,284,2017
Henrico,VA,56.6,302,2017
Henry,VA,54.4,242,2017
Highland,VA,47.6,52,2017
Isle of Wight,VA,58.5,345,2017
James City,VA,58,334,2017
King and Queen,VA,56.4,297,2017
King George,VA,57.1,314,2017
King William,VA,56.3,294,2017
Lancaster,VA,57.4,322,2017
Lee,VA,52.7,192,2017
Loudoun,VA,53.9,226,2017
Louisa,VA,54.2,235,2017
Lunenburg,VA,55.3,269,2017
Madison,VA,52.8,195,2017
Mathews,VA,58.2,338,2017
Mecklenburg,VA,56,287,2017
Middlesex,VA,57.3,319,2017
Montgomery,VA,51.2,146,2017
Nelson,VA,53.9,226,2017
New Kent,VA,56.8,307,2017
Northampton,VA,59,353,2017
Northumberland,VA,57.5,323,2017
Nottoway,VA,55.5,274,2017
Orange,VA,54.2,235,2017
Page,VA,51.4,151,2017
Patrick,VA,53,201,2017
Pittsylvania,VA,54.6,248,2017
Powhatan,VA,55.4,271,2017
Prince Edward,VA,54.7,251,2017
Prince George,VA,57.5,323,2017
Prince William,VA,55.5,274,2017
Pulaski,VA,50.6,130,2017
Rappahannock,VA,52.2,178,2017
Richmond,VA,56.4,297,2017
Roanoke,VA,53.6,218,2017
Rockbridge,VA,51.8,163,2017
Rockingham,VA,51.7,160,2017
Russell,VA,51,140,2017
Scott,VA,53.1,204,2017
Shenandoah,VA,51.2,146,2017
Smyth,VA,49.2,92,2017
Southampton,VA,57.9,332,2017
Spotsylvania,VA,54.8,255,2017
Stafford,VA,56.1,290,2017
Surry,VA,58,334,2017
Sussex,VA,57.3,319,2017
Tazewell,VA,48.7,78,2017
Warren,VA,51.7,160,2017
Washington,VA,51.7,160,2017
Westmoreland,VA,57.4,322,2017
Wise,VA,50.7,132,2017
Wythe,VA,49.2,92,2017
York,VA,58.5,345,2017
Alexandria,VA,56.1,290,2017
Bristol,VA,53.3,210,2017
Buena Vista,VA,52.9,198,2017
Charlottesville,VA,55.5,274,2017
Chesapeake,VA,59.2,358,2017
Colonial Heights,VA,57,312,2017
Covington,VA,51.4,151,2017
Danville,VA,55.6,277,2017
Emporia,VA,57.2,317,2017
Falls Church,VA,55,261,2017
Fredericksburg,VA,55.8,282,2017
Galax,VA,50,111,2017
Hampton,VA,59.3,360,2017
Harrisonburg,VA,53.1,204,2017
Hopewell,VA,57.5,323,2017
Lynchburg,VA,55.3,269,2017
Manassas,VA,55.3,269,2017
Manassas Park,VA,55.3,269,2017
Martinsville,VA,54.4,242,2017
Newport News,VA,59,353,2017
Norfolk,VA,59.9,369,2017
Norton,VA,50.7,132,2017
Petersburg,VA,57,312,2017
Poquoson,VA,59.1,355,2017
Portsmouth,VA,60,372,2017
Radford,VA,51.3,149,2017
Salem,VA,53.6,218,2017
Staunton,VA,53.3,210,2017
Suffolk,VA,58.7,349,2017
Virginia Beach,VA,60,372,2017
Waynesboro,VA,53.6,218,2017
Williamsburg,VA,58,334,2017
Winchester,VA,51.9,166,2017
Adams,WA,55.4,271,2017
Asotin,WA,54.7,251,2017
Benton,WA,57.7,328,2017
Chelan,WA,51.9,166,2017
Clallam,WA,54,230,2017
Clark,WA,58.6,348,2017
Columbia,WA,54.3,238,2017
Cowlitz,WA,57.1,314,2017
Douglas,WA,55.6,277,2017
Ferry,WA,49.8,105,2017
Franklin,WA,57.6,326,2017
Garfield,WA,54.8,255,2017
Grant,WA,56.7,304,2017
Grays Harbor,WA,54.7,251,2017
Island,WA,55.3,269,2017
Jefferson,WA,52.3,180,2017
King,WA,56,287,2017
Kitsap,WA,57,312,2017
Kittitas,WA,53.7,221,2017
Klickitat,WA,55.4,271,2017
Lewis,WA,56,287,2017
Lincoln,WA,52.8,195,2017
Mason,WA,54,230,2017
Okanogan,WA,50.7,132,2017
Pacific,WA,55.4,271,2017
Pend Oreille,WA,48,59,2017
Pierce,WA,55.8,282,2017
San Juan,WA,54.9,258,2017
Skagit,WA,52.4,183,2017
Skamania,WA,54.4,242,2017
Snohomish,WA,53.6,218,2017
Spokane,WA,53.3,210,2017
Stevens,WA,50.6,130,2017
Thurston,WA,56.2,291,2017
Wahkiakum,WA,56.3,294,2017
Walla Walla,WA,57.6,326,2017
Whatcom,WA,51,140,2017
Whitman,WA,55.2,267,2017
Yakima,WA,54,230,2017
Barbour,WV,50.3,120,2017
Berkeley,WV,52.4,183,2017
Boone,WV,51.9,166,2017
Braxton,WV,51.9,166,2017
Brooke,WV,50.6,130,2017
Cabell,WV,53.8,224,2017
Calhoun,WV,51.8,163,2017
Clay,WV,52.3,180,2017
Doddridge,WV,51.1,142,2017
Fayette,WV,50.5,127,2017
Gilmer,WV,51.7,160,2017
Grant,WV,48.4,70,2017
Greenbrier,WV,48.4,70,2017
Hampshire,WV,50.8,135,2017
Hancock,WV,50,111,2017
Hardy,WV,49.9,107,2017
Harrison,WV,51.3,149,2017
Jackson,WV,52.5,188,2017
Jefferson,WV,53,201,2017
Kanawha,WV,52.6,190,2017
Lewis,WV,51.5,154,2017
Lincoln,WV,53.3,210,2017
Logan,WV,52.4,183,2017
McDowell,WV,50.6,130,2017
Marion,WV,50.4,124,2017
Marshall,WV,50.1,113,2017
Mason,WV,52.5,188,2017
Mercer,WV,48.9,84,2017
Mineral,WV,50.5,127,2017
Mingo,WV,53,201,2017
Monongalia,WV,50,111,2017
Monroe,WV,50.4,124,2017
Morgan,WV,51.6,156,2017
Nicholas,WV,50.1,113,2017
Ohio,WV,50.8,135,2017
Pendleton,WV,47.9,56,2017
Pleasants,WV,51.3,149,2017
Pocahontas,WV,46,28,2017
Preston,WV,48.3,66,2017
Putnam,WV,52.9,198,2017
Raleigh,WV,49.6,100,2017
Randolph,WV,46.6,35,2017
Ritchie,WV,51.5,154,2017
Roane,WV,52.1,174,2017
Summers,WV,50.6,130,2017
Taylor,WV,51,140,2017
Tucker,WV,46.2,31,2017
Tyler,WV,50.8,135,2017
Upshur,WV,50,111,2017
Wayne,WV,53.8,224,2017
Webster,WV,49,88,2017
Wetzel,WV,49.9,107,2017
Wirt,WV,52.3,180,2017
Wood,WV,52.7,192,2017
Wyoming,WV,50.7,132,2017
Adams,WI,48,59,2017
Ashland,WI,45.1,19,2017
Barron,WI,46.4,33,2017
Bayfield,WI,45.2,19,2017
Brown,WI,48.2,64,2017
Buffalo,WI,48.8,80,2017
Burnett,WI,46.7,36,2017
Calumet,WI,48.5,73,2017
Chippewa,WI,47,41,2017
Clark,WI,47.1,43,2017
Columbia,WI,48.8,80,2017
Crawford,WI,48.6,75,2017
Dane,WI,49.9,107,2017
Dodge,WI,48.5,73,2017
Door,WI,47.1,43,2017
Douglas,WI,46,28,2017
Dunn,WI,47.7,54,2017
Eau Claire,WI,47.6,52,2017
Florence,WI,45,18,2017
Fond du Lac,WI,48.5,73,2017
Forest,WI,44.3,13,2017
Grant,WI,49.2,92,2017
Green,WI,49.4,95,2017
Green Lake,WI,48.6,75,2017
Iowa,WI,49.3,94,2017
Iron,WI,44.3,13,2017
Jackson,WI,47.7,54,2017
Jefferson,WI,49.5,98,2017
Juneau,WI,47.8,55,2017
Kenosha,WI,50.6,130,2017
Kewaunee,WI,47.5,51,2017
La Crosse,WI,48.6,75,2017
Lafayette,WI,48.6,75,2017
Langlade,WI,44.4,14,2017
Lincoln,WI,45.2,19,2017
Manitowoc,WI,48.2,64,2017
Marathon,WI,46.1,29,2017
Marinette,WI,46,28,2017
Marquette,WI,48.6,75,2017
Menominee,WI,45.4,20,2017
Milwaukee,WI,50.4,124,2017
Monroe,WI,47.5,51,2017
Oconto,WI,46.2,31,2017
Oneida,WI,44.5,15,2017
Outagamie,WI,48.4,70,2017
Ozaukee,WI,48.6,75,2017
Pepin,WI,49,88,2017
Pierce,WI,48.9,84,2017
Polk,WI,47.8,55,2017
Portage,WI,47.4,48,2017
Price,WI,45,18,2017
Racine,WI,50.3,120,2017
Richland,WI,48.5,73,2017
Rock,WI,50.2,117,2017
Rusk,WI,46.4,33,2017
St. Croix,WI,48.9,84,2017
Sauk,WI,48.4,70,2017
Sawyer,WI,45.4,20,2017
Shawano,WI,46.4,33,2017
Sheboygan,WI,48.8,80,2017
Taylor,WI,46,28,2017
Trempealeau,WI,48.2,64,2017
Vernon,WI,47.7,54,2017
Vilas,WI,44.1,12,2017
Walworth,WI,49.5,98,2017
Washburn,WI,45.8,25,2017
Washington,WI,47.5,51,2017
Waukesha,WI,49,88,2017
Waupaca,WI,48.2,64,2017
Waushara,WI,48.6,75,2017
Winnebago,WI,48.8,80,2017
Wood,WI,47.4,48,2017
Albany,WY,43.3,9,2017
Big Horn,WY,45.6,22,2017
Campbell,WY,47.7,54,2017
Carbon,WY,43.8,10,2017
Converse,WY,46.6,35,2017
Crook,WY,47.2,44,2017
Fremont,WY,43.9,11,2017
Goshen,WY,49.3,94,2017
Hot Springs,WY,45.8,25,2017
Johnson,WY,46.5,34,2017
Laramie,WY,48.4,70,2017
Lincoln,WY,41.9,7,2017
Natrona,WY,46.4,33,2017
Niobrara,WY,48.3,66,2017
Park,WY,42.6,8,2017
Platte,WY,48.4,70,2017
Sheridan,WY,46,28,2017
Sublette,WY,39.5,4,2017
Sweetwater,WY,43.8,10,2017
Teton,WY,38.7,4,2017
Uinta,WY,43.1,9,2017
Washakie,WY,46.6,35,2017
Weston,WY,48.3,66,2017
Aleutians East,AK,41,6,2017
Aleutians West,AK,41.6,7,2017
Anchorage,AK,32.8,1,2017
Bethel,AK,31.9,1,2017
Bristol Bay,AK,37.3,3,2017
Chugach,AK,34.6,2,2017
Copper River,AK,25,0,2017
Denali,AK,25.2,0,2017
Dillingham,AK,35,2,2017
Fairbanks North Star,AK,26.2,0,2017
Haines,AK,38.4,3,2017
Hoonah-Angoon,AK,41.6,7,2017
Juneau City,AK,37.8,3,2017
Kenai Peninsula,AK,34.1,1,2017
Ketchikan Gateway,AK,44.3,13,2017
Kodiak,AK,40.5,5,2017
Kusilvak,AK,32.7,1,2017
Lake and Peninsula,AK,36.6,2,2017
Matanuska-Susitna,AK,29.2,1,2017
Nome,AK,29.4,1,2017
North Slope,AK,19,0,2017
Northwest Arctic,AK,23.9,0,2017
Petersburg,AK,40.9,6,2017
Prince of Wales-Hyder,AK,47.4,48,2017
Sitka City,AK,45,18,2017
Skagway,AK,35.2,2,2017
Southeast Fairbanks,AK,25,0,2017
Wrangell City,AK,43.8,10,2017
Yakutat City,AK,36.6,2,2017
Yukon-Koyukuk,AK,24.9,0,2017
