county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
White,TN,54.1,233,2018
Williamson,TN,57,312,2018
Wilson,TN,56.7,304,2018
Anderson,TX,66,466,2018
Andrews,TX,63.1,427,2018
Angelina,TX,66.9,477,2018
Aransas,TX,74.4,507,2018
Archer,TX,66.5,473,2018
Armstrong,TX,60.5,379,2018
Atascosa,TX,71.4,500,2018
Austin,TX,70.5,497,2018
Bailey,TX,58.6,348,2018
Bandera,TX,68.7,493,2018
Bastrop,TX,70.2,496,2018
Baylor,TX,66.3,470,2018
Bee,TX,72,502,2018
Bell,TX,68.1,489,2018
Bexar,TX,71.4,500,2018
Blanco,TX,68.3,490,2018
Borden,TX,64.5,446,2018
Bosque,TX,68.2,489,2018
Bowie,TX,64.5,446,2018
Brazoria,TX,71.3,499,2018
Brazos,TX,68.6,492,2018
Brewster,TX,64.7,450,2018
Briscoe,TX,61.5,398,2018
Brooks,TX,75.1,509,2018
Brown,TX,67.5,484,2018
Burleson,TX,69.6,495,2018
Burnet,TX,68,488,2018
Caldwell,TX,70.7,498,2018
Calhoun,TX,72.8,504,2018
Callahan,TX,66.2,468,2018
Cameron,TX,76.2,510,2018
Camp,TX,64.4,445,2018
Carson,TX,59.2,358,2018
Cass,TX,64.1,440,2018
Castro,TX,58.6,348,2018
Chambers,TX,69.8,495,2018
Cherokee,TX,66,466,2018
Childress,TX,63.5,433,2018
Clay,TX,66,466,2018
Cochran,TX,59.5,363,2018
Coke,TX,66.4,471,2018
Coleman,TX,67.3,482,2018
Collin,TX,66.6,474,2018
Collingsworth,TX,61.6,400,2018
Colorado,TX,71.2,499,2018
Comal,TX,70.4,497,2018
Comanche,TX,67.3,482,2018
Concho,TX,67.2,481,2018
Cooke,TX,65.7,461,2018
Coryell,TX,67.7,485,2018
Cottle,TX,63.5,433,2018
Crane,TX,66.5,473,2018
Crockett,TX,66.3,470,2018
Crosby,TX,62.1,409,2018
Culberson,TX,61.9,405,2018
Dallam,TX,56.3,294,2018
Dallas,TX,67.7,485,2018
Dawson,TX,62.9,424,2018
Deaf Smith,TX,58,334,2018
Delta,TX,64.6,448,2018
Denton,TX,67,478,2018
DeWitt,TX,71.3,499,2018
Dickens,TX,63.3,431,2018
Dimmit,TX,71.8,502,2018
Donley,TX,60.8,385,2018
Duval,TX,73.6,505,2018
Eastland,TX,66.3,470,2018
Ector,TX,64.3,443,2018
Edwards,TX,67.7,485,2018
Ellis,TX,67.4,483,2018
El Paso,TX,64,438,2018
Erath,TX,67.2,481,2018
Falls,TX,67.7,485,2018
Fannin,TX,65.3,457,2018
Fayette,TX,71.1,499,2018
Fisher,TX,66,466,2018
Floyd,TX,60.5,379,2018
Foard,TX,64.8,451,2018
Fort Bend,TX,70.9,498,2018
Franklin,TX,64.1,440,2018
Freestone,TX,66.6,474,2018
Frio,TX,71.6,501,2018
Gaines,TX,62.1,409,2018
Galveston,TX,71.7,502,2018
Garza,TX,64.2,442,2018
Gillespie,TX,67.6,484,2018
Glasscock,TX,65.2,456,2018
Goliad,TX,71.7,502,2018
Gonzales,TX,71.4,500,2018
Gray,TX,59.4,361,2018
Grayson,TX,66,466,2018
Gregg,TX,64.6,448,2018
Grimes,TX,68,488,2018
Guadalupe,TX,71.4,500,2018
Hale,TX,59.7,366,2018
Hall,TX,62.8,423,2018
Hamilton,TX,67.7,485,2018
Hansford,TX,59.2,358,2018
Hardeman,TX,64.2,442,2018
Hardin,TX,67.1,479,2018
Harris,TX,70.3,496,2018
Harrison,TX,64.2,442,2018
Hartley,TX,57.3,319,2018
Haskell,TX,66.2,468,2018
Hays,TX,69.6,495,2018
Hemphill,TX,59.8,368,2018
Henderson,TX,65.6,460,2018
Hidalgo,TX,76,510,2018
Hill,TX,67.7,485,2018
Hockley,TX,60.3,376,2018
Hood,TX,67.8,486,2018
Hopkins,TX,64.4,445,2018
Houston,TX,66.2,468,2018
Howard,TX,65.3,457,2018
Hudspeth,TX,62,407,2018
Hunt,TX,65.5,459,2018
Hutchinson,TX,59.9,369,2018
Irion,TX,65.8,462,2018
Jack,TX,66.3,470,2018
Jackson,TX,71.6,501,2018
Jasper,TX,66.2,468,2018
Jeff Davis,TX,60,372,2018
Jefferson,TX,68.8,493,2018
Jim Hogg,TX,74.9,508,2018
Jim Wells,TX,74.1,506,2018
Johnson,TX,67.9,487,2018
Jones,TX,66.4,471,2018
Karnes,TX,71.2,499,2018
Kaufman,TX,66.4,471,2018
Kendall,TX,68.8,493,2018
Kenedy,TX,75.2,509,2018
Kent,TX,64.9,452,2018
Kerr,TX,67.3,482,2018
Kimble,TX,67.5,484,2018
King,TX,64.5,446,2018
Kinney,TX,70.4,497,2018
Kleberg,TX,75.2,509,2018
Knox,TX,65.6,460,2018
Lamar,TX,64.1,440,2018
Lamb,TX,59.1,355,2018
Lampasas,TX,67.5,484,2018
La Salle,TX,72.1,503,2018
Lavaca,TX,71.6,501,2018
Lee,TX,69.9,496,2018
Leon,TX,65.7,461,2018
Liberty,TX,68.3,490,2018
Limestone,TX,66.9,477,2018
Lipscomb,TX,59.6,364,2018
Live Oak,TX,72.3,503,2018
Llano,TX,68.6,492,2018
Loving,TX,64.6,448,2018
Lubbock,TX,61.1,391,2018
Lynn,TX,62.3,413,2018
McCulloch,TX,68.1,489,2018
McLennan,TX,67.9,487,2018
McMullen,TX,72.1,503,2018
Madison,TX,66.5,473,2018
Marion,TX,63.9,437,2018
Martin,TX,64,438,2018
Mason,TX,68.6,492,2018
Matagorda,TX,71.6,501,2018
Maverick,TX,71.6,501,2018
Medina,TX,71.1,499,2018
Menard,TX,67,478,2018
Midland,TX,64.6,448,2018
Milam,TX,68.7,493,2018
Mills,TX,67.6,484,2018
Mitchell,TX,66.2,468,2018
Montague,TX,65.2,456,2018
Montgomery,TX,68.4,491,2018
Moore,TX,59.1,355,2018
Morris,TX,64.3,443,2018
Motley,TX,62.7,421,2018
Nacogdoches,TX,65.9,464,2018
Navarro,TX,67.2,481,2018
Newton,TX,66.2,468,2018
Nolan,TX,66,466,2018
Nueces,TX,74.7,508,2018
Ochiltree,TX,59.2,358,2018
Oldham,TX,58.5,345,2018
Orange,TX,67.2,481,2018
Palo Pinto,TX,67.1,479,2018
Panola,TX,64.5,446,2018
Parker,TX,67.1,479,2018
Parmer,TX,58.4,343,2018
Pecos,TX,65.2,456,2018
Polk,TX,67.2,481,2018
Potter,TX,59.6,364,2018
Presidio,TX,63.9,437,2018
Rains,TX,64.9,452,2018
Randall,TX,59.2,358,2018
Reagan,TX,65.5,459,2018
Real,TX,67.9,487,2018
Red River,TX,63.7,435,2018
Reeves,TX,64.2,442,2018
Refugio,TX,73.2,504,2018
Roberts,TX,59.6,364,2018
Robertson,TX,67.3,482,2018
Rockwall,TX,66.4,471,2018
Runnels,TX,66.9,477,2018
Rusk,TX,64.7,450,2018
Sabine,TX,66,466,2018
San Augustine,TX,66,466,2018
San Jacinto,TX,67.3,482,2018
San Patricio,TX,74,505,2018
San Saba,TX,68.3,490,2018
Schleicher,TX,65.7,461,2018
Scurry,TX,65.3,457,2018
Shackelford,TX,66.5,473,2018
Shelby,TX,65,454,2018
Sherman,TX,58.6,348,2018
Smith,TX,64.8,451,2018
Somervell,TX,68.1,489,2018
Starr,TX,76.2,510,2018
Stephens,TX,66.6,474,2018
Sterling,TX,65.7,461,2018
Stonewall,TX,65.4,458,2018
Sutton,TX,66.5,473,2018
Swisher,TX,59.5,363,2018
Tarrant,TX,67.9,487,2018
Taylor,TX,66.3,470,2018
Terrell,TX,66.9,477,2018
Terry,TX,61.1,391,2018
Throckmorton,TX,66.4,471,2018
Titus,TX,64.3,443,2018
Tom Green,TX,66.4,471,2018
Travis,TX,69.5,495,2018
Trinity,TX,66.9,477,2018
Tyler,TX,66.6,474,2018
Upshur,TX,64.4,445,2018
Upton,TX,66,466,2018
Uvalde,TX,70.6,498,2018
Val Verde,TX,69,494,2018
Van Zandt,TX,65.1,455,2018
Victoria,TX,71.9,502,2018
Walker,TX,66.8,475,2018
Waller,TX,69.8,495,2018
Ward,TX,65.8,462,2018
Washington,TX,70,496,2018
Webb,TX,73.2,504,2018
Wharton,TX,71.1,499,2018
Wheeler,TX,60.2,375,2018
Wichita,TX,66,466,2018
Wilbarger,TX,65.5,459,2018
Willacy,TX,75.5,509,2018
Williamson,TX,68.8,493,2018
Wilson,TX,71.5,500,2018
Winkler,TX,64.6,448,2018
Wise,TX,66.3,470,2018
Wood,TX,64.5,446,2018
Yoakum,TX,60.5,379,2018
Young,TX,66.6,474,2018
Zapata,TX,75.5,509,2018
Zavala,TX,71.6,501,2018
Beaver,UT,50.8,135,2018
Box Elder,UT,51.5,154,2018
Cache,UT,47.1,43,2018
Carbon,UT,47.4,48,2018
Daggett,UT,44.2,12,2018
Davis,UT,53.1,204,2018
Duchesne,UT,44.9,17,2018
Emery,UT,52.7,192,2018
Garfield,UT,50.8,135,2018
Grand,UT,52.1,174,2018
Iron,UT,51,140,2018
Juab,UT,51.8,163,2018
Kane,UT,54.3,238,2018
Millard,UT,52.1,174,2018
Morgan,UT,48,59,2018
Piute,UT,45.6,22,2018
Rich,UT,44.4,14,2018
Salt Lake,UT,52.5,188,2018
San Juan,UT,54,230,2018
Sanpete,UT,47,41,2018
Sevier,UT,47,41,2018
Summit,UT,42.4,8,2018
Tooele,UT,52.9,198,2018
Uintah,UT,49.1,90,2018
Utah,UT,49.4,95,2018
Wasatch,UT,44.7,16,2018
Washington,UT,58.4,343,2018
Wayne,UT,52.8,195,2018
Weber,UT,50.5,127,2018
Addison,VT,48.9,84,2018
Bennington,VT,47.5,51,2018
Caledonia,VT,47.1,43,2018
Chittenden,VT,50.6,130,2018
Essex,VT,46.7,36,2018
Franklin,VT,50.1,113,2018
Grand Isle,VT,51.6,156,2018
Lamoille,VT,48,59,2018
Orange,VT,48.3,66,2018
Orleans,VT,47.4,48,2018
Rutland,VT,47.6,52,2018
Washington,VT,48.2,64,2018
Windham,VT,48.1,61,2018
Windsor,VT,48.2,64,2018
Accomack,VA,58.8,351,2018
Albemarle,VA,55,261,2018
Alleghany,VA,50.3,120,2018
Amelia,VA,55.6,277,2018
Amherst,VA,53.8,224,2018
Appomattox,VA,54.5,244,2018
Arlington,VA,55.6,277,2018
Augusta,VA,52,170,2018
Bath,VA,49.8,105,2018
Bedford,VA,54.3,238,2018
Bland,VA,48.4,70,2018
Botetourt,VA,52.2,178,2018
Brunswick,VA,56.4,297,2018
Buchanan,VA,51.1,142,2018
Buckingham,VA,55,261,2018
Campbell,VA,54.8,255,2018
Caroline,VA,56.1,290,2018
Carroll,VA,50.3,120,2018
Charles City,VA,57.7,328,2018
Charlotte,VA,54.6,248,2018
Chesterfield,VA,56.4,297,2018
Clarke,VA,52.5,188,2018
Craig,VA,50.8,135,2018
Culpeper,VA,54.1,233,2018
Cumberland,VA,55.1,263,2018
Dickenson,VA,51.1,142,2018
Dinwiddie,VA,56.4,297,2018
Essex,VA,56.7,304,2018
Fairfax,VA,55,261,2018
Fauquier,VA,53.8,224,2018
Floyd,VA,49.6,100,2018
Fluvanna,VA,54.9,258,2018
Franklin,VA,58.1,335,2018
Frederick,VA,51.5,154,2018
Giles,VA,50.5,127,2018
Gloucester,VA,57.9,332,2018
Goochland,VA,55,261,2018
Grayson,VA,48.2,64,2018
Greene,VA,53.5,215,2018
Greensville,VA,57.2,317,2018
Halifax,VA,55.1,263,2018
Hanover,VA,55.9,284,2018
Henrico,VA,56.6,302,2018
Henry,VA,54.4,242,2018
Highland,VA,47.6,52,2018
Isle of Wight,VA,58.5,345,2018
James City,VA,58,334,2018
King and Queen,VA,56.4,297,2018
King George,VA,57.1,314,2018
King William,VA,56.3,294,2018
Lancaster,VA,57.4,322,2018
Lee,VA,52.7,192,2018
Loudoun,VA,53.9,226,2018
Louisa,VA,54.2,235,2018
Lunenburg,VA,55.3,269,2018
Madison,VA,52.8,195,2018
Mathews,VA,58.2,338,2018
Mecklenburg,VA,56,287,2018
Middlesex,VA,57.3,319,2018
Montgomery,VA,51.2,146,2018
Nelson,VA,53.9,226,2018
New Kent,VA,56.8,307,2018
Northampton,VA,59,353,2018
Northumberland,VA,57.5,323,2018
Nottoway,VA,55.5,274,2018
Orange,VA,54.2,235,2018
Page,VA,51.4,151,2018
Patrick,VA,53,201,2018
Pittsylvania,VA,54.6,248,2018
Powhatan,VA,55.4,271,2018
Prince Edward,VA,54.7,251,2018
Prince George,VA,57.5,323,2018
Prince William,VA,55.5,274,2018
Pulaski,VA,50.6,130,2018
Rappahannock,VA,52.2,178,2018
Richmond,VA,56.4,297,2018
Roanoke,VA,53.6,218,2018
Rockbridge,VA,51.8,163,2018
Rockingham,VA,51.7,160,2018
Russell,VA,51,140,2018
Scott,VA,53.1,204,2018
Shenandoah,VA,51.2,146,2018
Smyth,VA,49.2,92,2018
Southampton,VA,57.9,332,2018
Spotsylvania,VA,54.8,255,2018
Stafford,VA,56.1,290,2018
Surry,VA,58,334,2018
Sussex,VA,57.3,319,2018
Tazewell,VA,48.7,78,2018
Warren,VA,51.7,160,2018
Washington,VA,51.7,160,2018
Westmoreland,VA,57.4,322,2018
Wise,VA,50.7,132,2018
Wythe,VA,49.2,92,2018
York,VA,58.5,345,2018
Alexandria,VA,56.1,290,2018
Bristol,VA,53.3,210,2018
Buena Vista,VA,52.9,198,2018
Charlottesville,VA,55.5,274,2018
Chesapeake,VA,59.2,358,2018
Colonial Heights,VA,57,312,2018
Covington,VA,51.4,151,2018
Danville,VA,55.6,277,2018
Emporia,VA,57.2,317,2018
Falls Church,VA,55,261,2018
Fredericksburg,VA,55.8,282,2018
Galax,VA,50,111,2018
Hampton,VA,59.3,360,2018
Harrisonburg,VA,53.1,204,2018
Hopewell,VA,57.5,323,2018
Lynchburg,VA,55.3,269,2018
Manassas,VA,55.3,269,2018
Manassas Park,VA,55.3,269,2018
Martinsville,VA,54.4,242,2018
Newport News,VA,59,353,2018
Norfolk,VA,59.9,369,2018
Norton,VA,50.7,132,2018
Petersburg,VA,57,312,2018
Poquoson,VA,59.1,355,2018
Portsmouth,VA,60,372,2018
Radford,VA,51.3,149,2018
Salem,VA,53.6,218,2018
Staunton,VA,53.3,210,2018
Suffolk,VA,58.7,349,2018
Virginia Beach,VA,60,372,2018
Waynesboro,VA,53.6,218,2018
Williamsburg,VA,58,334,2018
Winchester,VA,51.9,166,2018
Adams,WA,55.4,271,2018
Asotin,WA,54.7,251,2018
Benton,WA,57.7,328,2018
Chelan,WA,51.9,166,2018
Clallam,WA,54,230,2018
Clark,WA,58.6,348,2018
Columbia,WA,54.3,238,2018
Cowlitz,WA,57.1,314,2018
Douglas,WA,55.6,277,2018
Ferry,WA,49.8,105,2018
Franklin,WA,57.6,326,2018
Garfield,WA,54.8,255,2018
Grant,WA,56.7,304,2018
Grays Harbor,WA,54.7,251,2018
Island,WA,55.3,269,2018
Jefferson,WA,52.3,180,2018
King,WA,56,287,2018
Kitsap,WA,57,312,2018
Kittitas,WA,53.7,221,2018
Klickitat,WA,55.4,271,2018
Lewis,WA,56,287,2018
Lincoln,WA,52.8,195,2018
Mason,WA,54,230,2018
Okanogan,WA,50.7,132,2018
Pacific,WA,55.4,271,2018
Pend Oreille,WA,48,59,2018
Pierce,WA,55.8,282,2018
San Juan,WA,54.9,258,2018
Skagit,WA,52.4,183,2018
Skamania,WA,54.4,242,2018
Snohomish,WA,53.6,218,2018
Spokane,WA,53.3,210,2018
Stevens,WA,50.6,130,2018
Thurston,WA,56.2,291,2018
Wahkiakum,WA,56.3,294,2018
Walla Walla,WA,57.6,326,2018
Whatcom,WA,51,140,2018
Whitman,WA,55.2,267,2018
Yakima,WA,54,230,2018
Barbour,WV,50.3,120,2018
Berkeley,WV,52.4,183,2018
Boone,WV,51.9,166,2018
Braxton,WV,51.9,166,2018
Brooke,WV,50.6,130,2018
Cabell,WV,53.8,224,2018
Calhoun,WV,51.8,163,2018
Clay,WV,52.3,180,2018
Doddridge,WV,51.1,142,2018
Fayette,WV,50.5,127,2018
Gilmer,WV,51.7,160,2018
Grant,WV,48.4,70,2018
Greenbrier,WV,48.4,70,2018
Hampshire,WV,50.8,135,2018
Hancock,WV,50,111,2018
Hardy,WV,49.9,107,2018
Harrison,WV,51.3,149,2018
Jackson,WV,52.5,188,2018
Jefferson,WV,53,201,2018
Kanawha,WV,52.6,190,2018
Lewis,WV,51.5,154,2018
Lincoln,WV,53.3,210,2018
Logan,WV,52.4,183,2018
McDowell,WV,50.6,130,2018
Marion,WV,50.4,124,2018
Marshall,WV,50.1,113,2018
Mason,WV,52.5,188,2018
Mercer,WV,48.9,84,2018
Mineral,WV,50.5,127,2018
Mingo,WV,53,201,2018
Monongalia,WV,50,111,2018
Monroe,WV,50.4,124,2018
Morgan,WV,51.6,156,2018
Nicholas,WV,50.1,113,2018
Ohio,WV,50.8,135,2018
Pendleton,WV,47.9,56,2018
Pleasants,WV,51.3,149,2018
Pocahontas,WV,46,28,2018
Preston,WV,48.3,66,2018
Putnam,WV,52.9,198,2018
Raleigh,WV,49.6,100,2018
Randolph,WV,46.6,35,2018
Ritchie,WV,51.5,154,2018
Roane,WV,52.1,174,2018
Summers,WV,50.6,130,2018
Taylor,WV,51,140,2018
Tucker,WV,46.2,31,2018
Tyler,WV,50.8,135,2018
Upshur,WV,50,111,2018
Wayne,WV,53.8,224,2018
Webster,WV,49,88,2018
Wetzel,WV,49.9,107,2018
Wirt,WV,52.3,180,2018
Wood,WV,52.7,192,2018
Wyoming,WV,50.7,132,2018
Adams,WI,48,59,2018
Ashland,WI,45.1,19,2018
Barron,WI,46.4,33,2018
Bayfield,WI,45.2,19,2018
Brown,WI,48.2,64,2018
Buffalo,WI,48.8,80,2018
Burnett,WI,46.7,36,2018
Calumet,WI,48.5,73,2018
Chippewa,WI,47,41,2018
Clark,WI,47.1,43,2018
Columbia,WI,48.8,80,2018
Crawford,WI,48.6,75,2018
Dane,WI,49.9,107,2018
Dodge,WI,48.5,73,2018
Door,WI,47.1,43,2018
Douglas,WI,46,28,2018
Dunn,WI,47.7,54,2018
Eau Claire,WI,47.6,52,2018
Florence,WI,45,18,2018
Fond du Lac,WI,48.5,73,2018
Forest,WI,44.3,13,2018
Grant,WI,49.2,92,2018
Green,WI,49.4,95,2018
Green Lake,WI,48.6,75,2018
Iowa,WI,49.3,94,2018
Iron,WI,44.3,13,2018
Jackson,WI,47.7,54,2018
Jefferson,WI,49.5,98,2018
Juneau,WI,47.8,55,2018
Kenosha,WI,50.6,130,2018
Kewaunee,WI,47.5,51,2018
La Crosse,WI,48.6,75,2018
Lafayette,WI,48.6,75,2018
Langlade,WI,44.4,14,2018
Lincoln,WI,45.2,19,2018
Manitowoc,WI,48.2,64,2018
Marathon,WI,46.1,29,2018
Marinette,WI,46,28,2018
Marquette,WI,48.6,75,2018
Menominee,WI,45.4,20,2018
Milwaukee,WI,50.4,124,2018
Monroe,WI,47.5,51,2018
Oconto,WI,46.2,31,2018
Oneida,WI,44.5,15,2018
Outagamie,WI,48.4,70,2018
Ozaukee,WI,48.6,75,2018
Pepin,WI,49,88,2018
Pierce,WI,48.9,84,2018
Polk,WI,47.8,55,2018
Portage,WI,47.4,48,2018
Price,WI,45,18,2018
Racine,WI,50.3,120,2018
Richland,WI,48.5,73,2018
Rock,WI,50.2,117,2018
Rusk,WI,46.4,33,2018
St. Croix,WI,48.9,84,2018
Sauk,WI,48.4,70,2018
Sawyer,WI,45.4,20,2018
Shawano,WI,46.4,33,2018
Sheboygan,WI,48.8,80,2018
Taylor,WI,46,28,2018
Trempealeau,WI,48.2,64,2018
Vernon,WI,47.7,54,2018
Vilas,WI,44.1,12,2018
Walworth,WI,49.5,98,2018
Washburn,WI,45.8,25,2018
Washington,WI,47.5,51,2018
Waukesha,WI,49,88,2018
Waupaca,WI,48.2,64,2018
Waushara,WI,48.6,75,2018
Winnebago,WI,48.8,80,2018
Wood,WI,47.4,48,2018
Albany,WY,43.3,9,2018
Big Horn,WY,45.6,22,2018
Campbell,WY,47.7,54,2018
Carbon,WY,43.8,10,2018
Converse,WY,46.6,35,2018
Crook,WY,47.2,44,2018
Fremont,WY,43.9,11,2018
Goshen,WY,49.3,94,2018
Hot Springs,WY,45.8,25,2018
Johnson,WY,46.5,34,2018
Laramie,WY,48.4,70,2018
Lincoln,WY,41.9,7,2018
Natrona,WY,46.4,33,2018
Niobrara,WY,48.3,66,2018
Park,WY,42.6,8,2018
Platte,WY,48.4,70,2018
Sheridan,WY,46,28,2018
Sublette,WY,39.5,4,2018
Sweetwater,WY,43.8,10,2018
Teton,WY,38.7,4,2018
Uinta,WY,43.1,9,2018
Washakie,WY,46.6,35,2018
Weston,WY,48.3,66,2018
Aleutians East,AK,41,6,2018
Aleutians West,AK,41.6,7,2018
Anchorage,AK,32.8,1,2018
Bethel,AK,31.9,1,2018
Bristol Bay,AK,37.3,3,2018
Chugach,AK,34.6,2,2018
Copper River,AK,25,0,2018
Denali,AK,25.2,0,2018
Dillingham,AK,35,2,2018
Fairbanks North Star,AK,26.2,0,2018
Haines,AK,38.4,3,2018
Hoonah-Angoon,AK,41.6,7,2018
Juneau City,AK,37.8,3,2018
Kenai Peninsula,AK,34.1,1,2018
Ketchikan Gateway,AK,44.3,13,2018
Kodiak,AK,40.5,5,2018
Kusilvak,AK,32.7,1,2018
Lake and Peninsula,AK,36.6,2,2018
Matanuska-Susitna,AK,29.2,1,2018
Nome,AK,29.4,1,2018
North Slope,AK,19,0,2018
Northwest Arctic,AK,23.9,0,2018
Petersburg,AK,40.9,6,2018
Prince of Wales-Hyder,AK,47.4,48,2018
Sitka City,AK,45,18,2018
Skagway,AK,35.2,2,2018
Southeast Fairbanks,AK,25,0,2018
Wrangell City,AK,43.8,10,2018
Yakutat City,AK,36.6,2,2018
Yukon-Koyukuk,AK,24.9,0,2018
